Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000353,2002,Hackney 009,Hackney,E09000012,5284 ,2584 ,2700 
E02000354,2002,Hackney 010,Hackney,E09000012,5612 ,2684 ,2928 
E02000355,2002,Hackney 011,Hackney,E09000012,5547 ,2661 ,2886 
E02000356,2002,Hackney 012,Hackney,E09000012,5009 ,2484 ,2525 
E02000357,2002,Hackney 013,Hackney,E09000012,3958 ,1908 ,2050 
E02000358,2002,Hackney 014,Hackney,E09000012,7326 ,3576 ,3750 
E02000359,2002,Hackney 015,Hackney,E09000012,4273 ,2039 ,2234 
E02000360,2002,Hackney 016,Hackney,E09000012,6219 ,3075 ,3144 
E02000361,2002,Hackney 017,Hackney,E09000012,4546 ,2232 ,2314 
E02000362,2002,Hackney 018,Hackney,E09000012,3125 ,1460 ,1665 
E02000363,2002,Hackney 019,Hackney,E09000012,6540 ,3096 ,3444 
E02000364,2002,Hackney 020,Hackney,E09000012,5355 ,2647 ,2708 
E02000365,2002,Hackney 021,Hackney,E09000012,6904 ,3475 ,3429 
E02000366,2002,Hackney 022,Hackney,E09000012,5029 ,2409 ,2620 
E02000367,2002,Hackney 023,Hackney,E09000012,4960 ,2388 ,2572 
E02000368,2002,Hackney 024,Hackney,E09000012,6005 ,2955 ,3050 
E02000369,2002,Hackney 025,Hackney,E09000012,5951 ,2956 ,2995 
E02000370,2002,Hackney 026,Hackney,E09000012,4170 ,2074 ,2096 
E02000371,2002,Hackney 027,Hackney,E09000012,5968 ,3187 ,2781 
E02006918,2002,Hackney 028,Hackney,E09000012,3526 ,1757 ,1769 
E02006921,2002,Hackney 029,Hackney,E09000012,4298 ,2078 ,2220 
E02000372,2002,Hammersmith and Fulham 001,Hammersmith and Fulham,E09000013,5900 ,2913 ,2987 
E02000373,2002,Hammersmith and Fulham 002,Hammersmith and Fulham,E09000013,4269 ,2037 ,2232 
E02000374,2002,Hammersmith and Fulham 003,Hammersmith and Fulham,E09000013,4624 ,2284 ,2340 
E02000375,2002,Hammersmith and Fulham 004,Hammersmith and Fulham,E09000013,5204 ,2816 ,2388 
E02000376,2002,Hammersmith and Fulham 005,Hammersmith and Fulham,E09000013,4987 ,2543 ,2444 
E02000377,2002,Hammersmith and Fulham 006,Hammersmith and Fulham,E09000013,6006 ,3058 ,2948 
E02000378,2002,Hammersmith and Fulham 007,Hammersmith and Fulham,E09000013,5190 ,2593 ,2597 
E02000379,2002,Hammersmith and Fulham 008,Hammersmith and Fulham,E09000013,4410 ,2269 ,2141 
E02000380,2002,Hammersmith and Fulham 009,Hammersmith and Fulham,E09000013,4525 ,2285 ,2240 
E02000381,2002,Hammersmith and Fulham 010,Hammersmith and Fulham,E09000013,5994 ,2971 ,3023 
E02000382,2002,Hammersmith and Fulham 011,Hammersmith and Fulham,E09000013,4352 ,2157 ,2195 
E02000383,2002,Hammersmith and Fulham 012,Hammersmith and Fulham,E09000013,7022 ,3573 ,3449 
E02000384,2002,Hammersmith and Fulham 013,Hammersmith and Fulham,E09000013,5181 ,2580 ,2601 
E02000385,2002,Hammersmith and Fulham 014,Hammersmith and Fulham,E09000013,5282 ,2775 ,2507 
E02000386,2002,Hammersmith and Fulham 015,Hammersmith and Fulham,E09000013,6006 ,3088 ,2918 
E02000387,2002,Hammersmith and Fulham 016,Hammersmith and Fulham,E09000013,4373 ,2138 ,2235 
E02000388,2002,Hammersmith and Fulham 017,Hammersmith and Fulham,E09000013,5783 ,2922 ,2861 
E02000389,2002,Hammersmith and Fulham 018,Hammersmith and Fulham,E09000013,5491 ,2675 ,2816 
E02000390,2002,Hammersmith and Fulham 019,Hammersmith and Fulham,E09000013,4611 ,2296 ,2315 
E02000391,2002,Hammersmith and Fulham 020,Hammersmith and Fulham,E09000013,5242 ,2495 ,2747 
E02000392,2002,Hammersmith and Fulham 021,Hammersmith and Fulham,E09000013,6833 ,3367 ,3466 
E02000393,2002,Hammersmith and Fulham 022,Hammersmith and Fulham,E09000013,4393 ,2173 ,2220 
E02000394,2002,Hammersmith and Fulham 023,Hammersmith and Fulham,E09000013,3731 ,1808 ,1923 
E02000395,2002,Hammersmith and Fulham 024,Hammersmith and Fulham,E09000013,4152 ,2007 ,2145 
E02000396,2002,Hammersmith and Fulham 025,Hammersmith and Fulham,E09000013,4514 ,2164 ,2350 
E02000397,2002,Haringey 001,Haringey,E09000014,4698 ,2285 ,2413 
E02000398,2002,Haringey 002,Haringey,E09000014,4369 ,2157 ,2212 
E02000400,2002,Haringey 004,Haringey,E09000014,4100 ,1960 ,2140 
E02000401,2002,Haringey 005,Haringey,E09000014,3907 ,1878 ,2029 
E02000402,2002,Haringey 006,Haringey,E09000014,4083 ,1909 ,2174 
E02000403,2002,Haringey 007,Haringey,E09000014,4427 ,2188 ,2239 
E02000404,2002,Haringey 008,Haringey,E09000014,4099 ,2009 ,2090 
E02000405,2002,Haringey 009,Haringey,E09000014,4164 ,1999 ,2165 
E02000406,2002,Haringey 010,Haringey,E09000014,4362 ,2052 ,2310 
E02000407,2002,Haringey 011,Haringey,E09000014,4064 ,2025 ,2039 
E02000408,2002,Haringey 012,Haringey,E09000014,3975 ,1979 ,1996 
E02000409,2002,Haringey 013,Haringey,E09000014,4235 ,2111 ,2124 
E02000410,2002,Haringey 014,Haringey,E09000014,4656 ,2369 ,2287 
E02000411,2002,Haringey 015,Haringey,E09000014,4555 ,2257 ,2298 
E02000412,2002,Haringey 016,Haringey,E09000014,4364 ,2223 ,2141 
E02000413,2002,Haringey 017,Haringey,E09000014,4241 ,2068 ,2173 
E02000414,2002,Haringey 018,Haringey,E09000014,4684 ,2333 ,2351 
E02000415,2002,Haringey 019,Haringey,E09000014,4503 ,2360 ,2143 
E02000416,2002,Haringey 020,Haringey,E09000014,4170 ,2048 ,2122 
E02000417,2002,Haringey 021,Haringey,E09000014,4379 ,2263 ,2116 
E02000418,2002,Haringey 022,Haringey,E09000014,3523 ,1699 ,1824 
E02000419,2002,Haringey 023,Haringey,E09000014,5654 ,2970 ,2684 
E02000420,2002,Haringey 024,Haringey,E09000014,4477 ,2205 ,2272 
E02000421,2002,Haringey 025,Haringey,E09000014,4316 ,2126 ,2190 
E02000422,2002,Haringey 026,Haringey,E09000014,4497 ,2240 ,2257 
E02000423,2002,Haringey 027,Haringey,E09000014,4923 ,2686 ,2237 
E02000424,2002,Haringey 028,Haringey,E09000014,4870 ,2422 ,2448 
E02000425,2002,Haringey 029,Haringey,E09000014,4050 ,2101 ,1949 
E02000426,2002,Haringey 030,Haringey,E09000014,4273 ,2138 ,2135 
E02000427,2002,Haringey 031,Haringey,E09000014,5293 ,2821 ,2472 
E02000428,2002,Haringey 032,Haringey,E09000014,4196 ,2140 ,2056 
E02000429,2002,Haringey 033,Haringey,E09000014,4647 ,2316 ,2331 
E02000430,2002,Haringey 034,Haringey,E09000014,4937 ,2478 ,2459 
E02000431,2002,Haringey 035,Haringey,E09000014,4706 ,2375 ,2331 
E02000432,2002,Haringey 036,Haringey,E09000014,4748 ,2441 ,2307 
E02006794,2002,Haringey 037,Haringey,E09000014,4243 ,2086 ,2157 
E02000433,2002,Harrow 001,Harrow,E09000015,3547 ,1680 ,1867 
E02000434,2002,Harrow 002,Harrow,E09000015,4641 ,2266 ,2375 
E02000435,2002,Harrow 003,Harrow,E09000015,4143 ,2037 ,2106 
E02000436,2002,Harrow 004,Harrow,E09000015,3745 ,1791 ,1954 
E02000437,2002,Harrow 005,Harrow,E09000015,4900 ,2391 ,2509 
E02000438,2002,Harrow 006,Harrow,E09000015,4417 ,2120 ,2297 
E02000439,2002,Harrow 007,Harrow,E09000015,4822 ,2510 ,2312 
E02000440,2002,Harrow 008,Harrow,E09000015,5505 ,2705 ,2800 
E02000441,2002,Harrow 009,Harrow,E09000015,4225 ,1986 ,2239 
E02000442,2002,Harrow 010,Harrow,E09000015,5174 ,2610 ,2564 
E02000443,2002,Harrow 011,Harrow,E09000015,5239 ,2650 ,2589 
E02000444,2002,Harrow 012,Harrow,E09000015,4816 ,2369 ,2447 
E02000445,2002,Harrow 013,Harrow,E09000015,5514 ,2731 ,2783 
E02000447,2002,Harrow 015,Harrow,E09000015,4457 ,2176 ,2281 
E02000448,2002,Harrow 016,Harrow,E09000015,3886 ,1891 ,1995 
E02000449,2002,Harrow 017,Harrow,E09000015,4950 ,2473 ,2477 
E02000451,2002,Harrow 019,Harrow,E09000015,4177 ,2110 ,2067 
E02000452,2002,Harrow 020,Harrow,E09000015,4793 ,2460 ,2333 
E02000453,2002,Harrow 021,Harrow,E09000015,4567 ,2334 ,2233 
E02000454,2002,Harrow 022,Harrow,E09000015,4362 ,2181 ,2181 
E02000455,2002,Harrow 023,Harrow,E09000015,4636 ,2274 ,2362 
E02000456,2002,Harrow 024,Harrow,E09000015,4427 ,2162 ,2265 
E02000457,2002,Harrow 025,Harrow,E09000015,4109 ,2089 ,2020 
E02000459,2002,Harrow 027,Harrow,E09000015,4330 ,2238 ,2092 
E02000460,2002,Harrow 028,Harrow,E09000015,4179 ,2048 ,2131 
E02000461,2002,Harrow 029,Harrow,E09000015,4538 ,2449 ,2089 
E02000462,2002,Harrow 030,Harrow,E09000015,4121 ,2118 ,2003 
E02000463,2002,Harrow 031,Harrow,E09000015,5286 ,2594 ,2692 
E02006795,2002,Harrow 032,Harrow,E09000015,5092 ,2585 ,2507 
E02006882,2002,Harrow 033,Harrow,E09000015,9024 ,4535 ,4489 
E02000464,2002,Havering 001,Havering,E09000016,3462 ,1714 ,1748 
E02000465,2002,Havering 002,Havering,E09000016,4586 ,2221 ,2365 
E02000466,2002,Havering 003,Havering,E09000016,4929 ,2349 ,2580 
E02000467,2002,Havering 004,Havering,E09000016,5474 ,2606 ,2868 
E02000468,2002,Havering 005,Havering,E09000016,4938 ,2395 ,2543 
E02000469,2002,Havering 006,Havering,E09000016,3846 ,1859 ,1987 
E02000470,2002,Havering 007,Havering,E09000016,4977 ,2454 ,2523 
E02000471,2002,Havering 008,Havering,E09000016,4617 ,2216 ,2401 
E02000472,2002,Havering 009,Havering,E09000016,5720 ,2790 ,2930 
E02000473,2002,Havering 010,Havering,E09000016,5862 ,2863 ,2999 
E02000474,2002,Havering 011,Havering,E09000016,4806 ,2344 ,2462 
E02000475,2002,Havering 012,Havering,E09000016,5306 ,2628 ,2678 
E02000476,2002,Havering 013,Havering,E09000016,3995 ,2032 ,1963 
E02000477,2002,Havering 014,Havering,E09000016,5971 ,2955 ,3016 
E02000478,2002,Havering 015,Havering,E09000016,3528 ,1746 ,1782 
E02000479,2002,Havering 016,Havering,E09000016,5146 ,2552 ,2594 
E02000480,2002,Havering 017,Havering,E09000016,5755 ,2886 ,2869 
E02000481,2002,Havering 018,Havering,E09000016,4404 ,2148 ,2256 
E02000482,2002,Havering 019,Havering,E09000016,3792 ,1865 ,1927 
E02000483,2002,Havering 020,Havering,E09000016,4498 ,2177 ,2321 
E02000484,2002,Havering 021,Havering,E09000016,5200 ,2599 ,2601 
E02000485,2002,Havering 022,Havering,E09000016,4800 ,2368 ,2432 
E02000486,2002,Havering 023,Havering,E09000016,4810 ,2418 ,2392 
E02000487,2002,Havering 024,Havering,E09000016,5065 ,2509 ,2556 
E02000488,2002,Havering 025,Havering,E09000016,4913 ,2439 ,2474 
E02000489,2002,Havering 026,Havering,E09000016,4680 ,2246 ,2434 
E02000490,2002,Havering 027,Havering,E09000016,4642 ,2251 ,2391 
E02000491,2002,Havering 028,Havering,E09000016,5222 ,2568 ,2654 
E02000492,2002,Havering 029,Havering,E09000016,4054 ,1997 ,2057 
E02000493,2002,Havering 030,Havering,E09000016,3903 ,1873 ,2030 
E02000494,2002,Hillingdon 001,Hillingdon,E09000017,5044 ,2477 ,2567 
E02000495,2002,Hillingdon 002,Hillingdon,E09000017,6065 ,2869 ,3196 
E02000496,2002,Hillingdon 003,Hillingdon,E09000017,4669 ,2272 ,2397 
E02000497,2002,Hillingdon 004,Hillingdon,E09000017,5036 ,2411 ,2625 
E02000498,2002,Hillingdon 005,Hillingdon,E09000017,3800 ,1803 ,1997 
E02000499,2002,Hillingdon 006,Hillingdon,E09000017,4729 ,2290 ,2439 
E02000500,2002,Hillingdon 007,Hillingdon,E09000017,4510 ,2230 ,2280 
E02000501,2002,Hillingdon 008,Hillingdon,E09000017,5143 ,2476 ,2667 
E02000502,2002,Hillingdon 009,Hillingdon,E09000017,4715 ,2352 ,2363 
E02000503,2002,Hillingdon 010,Hillingdon,E09000017,5214 ,2643 ,2571 
E02000504,2002,Hillingdon 011,Hillingdon,E09000017,4401 ,2171 ,2230 
E02000506,2002,Hillingdon 013,Hillingdon,E09000017,4604 ,2276 ,2328 
E02000507,2002,Hillingdon 014,Hillingdon,E09000017,4984 ,2479 ,2505 
E02000508,2002,Hillingdon 015,Hillingdon,E09000017,5445 ,2784 ,2661 
E02000509,2002,Hillingdon 016,Hillingdon,E09000017,5952 ,3082 ,2870 
E02000510,2002,Hillingdon 017,Hillingdon,E09000017,5069 ,2530 ,2539 
E02000511,2002,Hillingdon 018,Hillingdon,E09000017,5670 ,2831 ,2839 
E02000512,2002,Hillingdon 019,Hillingdon,E09000017,4744 ,2317 ,2427 
E02000513,2002,Hillingdon 020,Hillingdon,E09000017,5192 ,2557 ,2635 
E02000514,2002,Hillingdon 021,Hillingdon,E09000017,6038 ,2994 ,3044 
E02000515,2002,Hillingdon 022,Hillingdon,E09000017,6284 ,3110 ,3174 
E02000516,2002,Hillingdon 023,Hillingdon,E09000017,5180 ,2549 ,2631 
E02000517,2002,Hillingdon 024,Hillingdon,E09000017,5152 ,2584 ,2568 
E02000518,2002,Hillingdon 025,Hillingdon,E09000017,5292 ,2608 ,2684 
E02000519,2002,Hillingdon 026,Hillingdon,E09000017,4881 ,2429 ,2452 
E02000520,2002,Hillingdon 027,Hillingdon,E09000017,6148 ,3154 ,2994 
E02000521,2002,Hillingdon 028,Hillingdon,E09000017,4847 ,2363 ,2484 
E02000522,2002,Hillingdon 029,Hillingdon,E09000017,4938 ,2464 ,2474 
E02000523,2002,Hillingdon 030,Hillingdon,E09000017,5380 ,2808 ,2572 
E02000524,2002,Hillingdon 031,Hillingdon,E09000017,4214 ,2206 ,2008 
E02000525,2002,Hillingdon 032,Hillingdon,E09000017,5101 ,2550 ,2551 
E02006796,2002,Hillingdon 033,Hillingdon,E09000017,5310 ,2593 ,2717 
E02000526,2002,Hounslow 001,Hounslow,E09000018,5845 ,2859 ,2986 
E02000528,2002,Hounslow 003,Hounslow,E09000018,5571 ,2735 ,2836 
E02000529,2002,Hounslow 004,Hounslow,E09000018,5272 ,2659 ,2613 
E02000530,2002,Hounslow 005,Hounslow,E09000018,4320 ,2195 ,2125 
E02000531,2002,Hounslow 006,Hounslow,E09000018,5665 ,2769 ,2896 
E02000532,2002,Hounslow 007,Hounslow,E09000018,6173 ,3059 ,3114 
E02000533,2002,Hounslow 008,Hounslow,E09000018,5835 ,2966 ,2869 
E02000534,2002,Hounslow 009,Hounslow,E09000018,4372 ,2287 ,2085 
E02000535,2002,Hounslow 010,Hounslow,E09000018,5613 ,2918 ,2695 
E02000536,2002,Hounslow 011,Hounslow,E09000018,5835 ,2988 ,2847 
E02000537,2002,Hounslow 012,Hounslow,E09000018,5820 ,3124 ,2696 
E02000538,2002,Hounslow 013,Hounslow,E09000018,5566 ,2986 ,2580 
E02000539,2002,Hounslow 014,Hounslow,E09000018,5653 ,2771 ,2882 
E02000540,2002,Hounslow 015,Hounslow,E09000018,5432 ,2775 ,2657 
E02000541,2002,Hounslow 016,Hounslow,E09000018,5444 ,2857 ,2587 
E02000542,2002,Hounslow 017,Hounslow,E09000018,5376 ,2826 ,2550 
E02000543,2002,Hounslow 018,Hounslow,E09000018,5811 ,3084 ,2727 
E02000544,2002,Hounslow 019,Hounslow,E09000018,5079 ,2545 ,2534 
E02000545,2002,Hounslow 020,Hounslow,E09000018,5352 ,2568 ,2784 
E02000546,2002,Hounslow 021,Hounslow,E09000018,5966 ,3180 ,2786 
E02000547,2002,Hounslow 022,Hounslow,E09000018,5244 ,2678 ,2566 
E02000548,2002,Hounslow 023,Hounslow,E09000018,4640 ,2307 ,2333 
E02000549,2002,Hounslow 024,Hounslow,E09000018,6241 ,3217 ,3024 
E02000550,2002,Hounslow 025,Hounslow,E09000018,4999 ,2397 ,2602 
E02000551,2002,Hounslow 026,Hounslow,E09000018,4890 ,2353 ,2537 
E02000552,2002,Hounslow 027,Hounslow,E09000018,4708 ,2514 ,2194 
E02000553,2002,Hounslow 028,Hounslow,E09000018,4054 ,2028 ,2026 
E02006792,2002,Hounslow 029,Hounslow,E09000018,5783 ,2944 ,2839 
E02000554,2002,Islington 001,Islington,E09000019,6677 ,3194 ,3483 
E02000555,2002,Islington 002,Islington,E09000019,6353 ,3038 ,3315 
E02000556,2002,Islington 003,Islington,E09000019,7402 ,3616 ,3786 
E02000557,2002,Islington 004,Islington,E09000019,5727 ,2699 ,3028 
E02000558,2002,Islington 005,Islington,E09000019,5534 ,2705 ,2829 
E02000559,2002,Islington 006,Islington,E09000019,5416 ,2695 ,2721 
E02000560,2002,Islington 007,Islington,E09000019,5416 ,2667 ,2749 
E02000561,2002,Islington 008,Islington,E09000019,4949 ,2410 ,2539 
E02000562,2002,Islington 009,Islington,E09000019,5235 ,2565 ,2670 
E02000563,2002,Islington 010,Islington,E09000019,5705 ,2654 ,3051 
E02000564,2002,Islington 011,Islington,E09000019,4904 ,2410 ,2494 
E02000565,2002,Islington 012,Islington,E09000019,5027 ,2469 ,2558 
E02000566,2002,Islington 013,Islington,E09000019,5296 ,2614 ,2682 
E02000567,2002,Islington 014,Islington,E09000019,6658 ,3254 ,3404 
E02000568,2002,Islington 015,Islington,E09000019,5446 ,2868 ,2578 
E02000569,2002,Islington 016,Islington,E09000019,6273 ,3000 ,3273 
E02000570,2002,Islington 017,Islington,E09000019,5812 ,2875 ,2937 
E02000571,2002,Islington 018,Islington,E09000019,5277 ,2593 ,2684 
E02000572,2002,Islington 019,Islington,E09000019,5109 ,2530 ,2579 
E02000573,2002,Islington 020,Islington,E09000019,5779 ,2964 ,2815 
E02000574,2002,Islington 021,Islington,E09000019,5665 ,2820 ,2845 
E02000575,2002,Islington 022,Islington,E09000019,6726 ,3526 ,3200 
E02000576,2002,Islington 023,Islington,E09000019,5157 ,2582 ,2575 
E02000577,2002,Kensington and Chelsea 001,Kensington and Chelsea,E09000020,4952 ,2437 ,2515 
E02000578,2002,Kensington and Chelsea 002,Kensington and Chelsea,E09000020,3990 ,1888 ,2102 
E02000579,2002,Kensington and Chelsea 003,Kensington and Chelsea,E09000020,5332 ,2522 ,2810 
E02000580,2002,Kensington and Chelsea 004,Kensington and Chelsea,E09000020,6122 ,3003 ,3119 
E02000581,2002,Kensington and Chelsea 005,Kensington and Chelsea,E09000020,5102 ,2458 ,2644 
E02000582,2002,Kensington and Chelsea 006,Kensington and Chelsea,E09000020,6457 ,3208 ,3249 
E02000583,2002,Kensington and Chelsea 007,Kensington and Chelsea,E09000020,5665 ,2710 ,2955 
E02000584,2002,Kensington and Chelsea 008,Kensington and Chelsea,E09000020,6267 ,3160 ,3107 
E02000585,2002,Kensington and Chelsea 009,Kensington and Chelsea,E09000020,6453 ,3162 ,3291 
E02000586,2002,Kensington and Chelsea 010,Kensington and Chelsea,E09000020,6388 ,3195 ,3193 
E02000587,2002,Kensington and Chelsea 011,Kensington and Chelsea,E09000020,5461 ,2710 ,2751 
E02000588,2002,Kensington and Chelsea 012,Kensington and Chelsea,E09000020,6138 ,2923 ,3215 
E02000589,2002,Kensington and Chelsea 013,Kensington and Chelsea,E09000020,7035 ,3795 ,3240 
E02000590,2002,Kensington and Chelsea 014,Kensington and Chelsea,E09000020,5486 ,2566 ,2920 
E02000591,2002,Kensington and Chelsea 015,Kensington and Chelsea,E09000020,5209 ,2822 ,2387 
E02000592,2002,Kensington and Chelsea 016,Kensington and Chelsea,E09000020,6120 ,3097 ,3023 
E02000593,2002,Kensington and Chelsea 017,Kensington and Chelsea,E09000020,6296 ,3266 ,3030 
E02000594,2002,Kensington and Chelsea 018,Kensington and Chelsea,E09000020,5164 ,2455 ,2709 
E02000595,2002,Kensington and Chelsea 019,Kensington and Chelsea,E09000020,5327 ,2566 ,2761 
E02000596,2002,Kensington and Chelsea 020,Kensington and Chelsea,E09000020,5903 ,2913 ,2990 
E02000597,2002,Kensington and Chelsea 021,Kensington and Chelsea,E09000020,5724 ,2800 ,2924 
E02000598,2002,Kingston upon Thames 001,Kingston upon Thames,E09000021,4568 ,2218 ,2350 
E02000599,2002,Kingston upon Thames 002,Kingston upon Thames,E09000021,4922 ,2444 ,2478 
E02000600,2002,Kingston upon Thames 003,Kingston upon Thames,E09000021,5689 ,2850 ,2839 
E02000601,2002,Kingston upon Thames 004,Kingston upon Thames,E09000021,5649 ,2784 ,2865 
E02000602,2002,Kingston upon Thames 005,Kingston upon Thames,E09000021,5428 ,2852 ,2576 
E02000603,2002,Kingston upon Thames 006,Kingston upon Thames,E09000021,5031 ,2524 ,2507 
E02000604,2002,Kingston upon Thames 007,Kingston upon Thames,E09000021,5593 ,2853 ,2740 
E02000605,2002,Kingston upon Thames 008,Kingston upon Thames,E09000021,5272 ,2699 ,2573 
E02000606,2002,Kingston upon Thames 009,Kingston upon Thames,E09000021,6193 ,3298 ,2895 
E02000607,2002,Kingston upon Thames 010,Kingston upon Thames,E09000021,4641 ,2455 ,2186 
E02000608,2002,Kingston upon Thames 011,Kingston upon Thames,E09000021,5403 ,2852 ,2551 
E02000609,2002,Kingston upon Thames 012,Kingston upon Thames,E09000021,4719 ,2355 ,2364 
E02000610,2002,Kingston upon Thames 013,Kingston upon Thames,E09000021,5556 ,2893 ,2663 
E02000611,2002,Kingston upon Thames 014,Kingston upon Thames,E09000021,4931 ,2485 ,2446 
E02000612,2002,Kingston upon Thames 015,Kingston upon Thames,E09000021,5069 ,2577 ,2492 
E02000613,2002,Kingston upon Thames 016,Kingston upon Thames,E09000021,5136 ,2568 ,2568 
E02000614,2002,Kingston upon Thames 017,Kingston upon Thames,E09000021,5578 ,2835 ,2743 
E02000615,2002,Kingston upon Thames 018,Kingston upon Thames,E09000021,4901 ,2511 ,2390 
E02000616,2002,Kingston upon Thames 019,Kingston upon Thames,E09000021,4079 ,2016 ,2063 
E02000617,2002,Kingston upon Thames 020,Kingston upon Thames,E09000021,5083 ,2452 ,2631 
E02000619,2002,Lambeth 002,Lambeth,E09000022,5436 ,2881 ,2555 
E02000620,2002,Lambeth 003,Lambeth,E09000022,5473 ,2828 ,2645 
E02000621,2002,Lambeth 004,Lambeth,E09000022,6131 ,3351 ,2780 
E02000622,2002,Lambeth 005,Lambeth,E09000022,5596 ,2971 ,2625 
E02000623,2002,Lambeth 006,Lambeth,E09000022,5384 ,2789 ,2595 
E02000624,2002,Lambeth 007,Lambeth,E09000022,5431 ,2736 ,2695 
E02000625,2002,Lambeth 008,Lambeth,E09000022,5730 ,2915 ,2815 
E02000626,2002,Lambeth 009,Lambeth,E09000022,5588 ,2771 ,2817 
E02000627,2002,Lambeth 010,Lambeth,E09000022,6493 ,3469 ,3024 
E02000628,2002,Lambeth 011,Lambeth,E09000022,6618 ,3382 ,3236 
E02000629,2002,Lambeth 012,Lambeth,E09000022,6194 ,3250 ,2944 
E02000630,2002,Lambeth 013,Lambeth,E09000022,4909 ,2571 ,2338 
E02000631,2002,Lambeth 014,Lambeth,E09000022,6211 ,3175 ,3036 
E02000632,2002,Lambeth 015,Lambeth,E09000022,7074 ,3718 ,3356 
E02000633,2002,Lambeth 016,Lambeth,E09000022,5704 ,3045 ,2659 
E02000634,2002,Lambeth 017,Lambeth,E09000022,4774 ,2509 ,2265 
E02000635,2002,Lambeth 018,Lambeth,E09000022,6090 ,3120 ,2970 
E02000636,2002,Lambeth 019,Lambeth,E09000022,5363 ,2857 ,2506 
E02000637,2002,Lambeth 020,Lambeth,E09000022,6418 ,3394 ,3024 
E02000638,2002,Lambeth 021,Lambeth,E09000022,5807 ,2992 ,2815 
E02000639,2002,Lambeth 022,Lambeth,E09000022,5622 ,2714 ,2908 
E02000640,2002,Lambeth 023,Lambeth,E09000022,6052 ,3130 ,2922 
E02000641,2002,Lambeth 024,Lambeth,E09000022,5460 ,2648 ,2812 
E02000642,2002,Lambeth 025,Lambeth,E09000022,6271 ,3076 ,3195 
E02000643,2002,Lambeth 026,Lambeth,E09000022,5662 ,2852 ,2810 
E02000644,2002,Lambeth 027,Lambeth,E09000022,5491 ,2803 ,2688 
E02000645,2002,Lambeth 028,Lambeth,E09000022,5551 ,2791 ,2760 
E02000646,2002,Lambeth 029,Lambeth,E09000022,5585 ,2932 ,2653 
E02000647,2002,Lambeth 030,Lambeth,E09000022,5234 ,2648 ,2586 
E02000648,2002,Lambeth 031,Lambeth,E09000022,4421 ,2074 ,2347 
E02000649,2002,Lambeth 032,Lambeth,E09000022,6806 ,3481 ,3325 
E02000650,2002,Lambeth 033,Lambeth,E09000022,5031 ,2399 ,2632 
E02000651,2002,Lambeth 034,Lambeth,E09000022,5204 ,2710 ,2494 
E02000652,2002,Lambeth 035,Lambeth,E09000022,4313 ,2152 ,2161 
E02006801,2002,Lambeth 036,Lambeth,E09000022,6034 ,3133 ,2901 
E02000653,2002,Lewisham 001,Lewisham,E09000023,4946 ,2503 ,2443 
E02000654,2002,Lewisham 002,Lewisham,E09000023,4796 ,2311 ,2485 
E02000655,2002,Lewisham 003,Lewisham,E09000023,4867 ,2469 ,2398 
E02000657,2002,Lewisham 005,Lewisham,E09000023,6181 ,3022 ,3159 
E02000658,2002,Lewisham 006,Lewisham,E09000023,5612 ,2794 ,2818 
E02000659,2002,Lewisham 007,Lewisham,E09000023,5350 ,2708 ,2642 
E02000660,2002,Lewisham 008,Lewisham,E09000023,5137 ,2646 ,2491 
E02000661,2002,Lewisham 009,Lewisham,E09000023,4326 ,2239 ,2087 
