Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000432,2002,Haringey 036,Haringey,E09000014,2441,2307
E02006794,2002,Haringey 037,Haringey,E09000014,2086,2157
E02000433,2002,Harrow 001,Harrow,E09000015,1680,1867
E02000434,2002,Harrow 002,Harrow,E09000015,2266,2375
E02000435,2002,Harrow 003,Harrow,E09000015,2037,2106
E02000436,2002,Harrow 004,Harrow,E09000015,1791,1954
E02000437,2002,Harrow 005,Harrow,E09000015,2391,2509
E02000438,2002,Harrow 006,Harrow,E09000015,2120,2297
E02000439,2002,Harrow 007,Harrow,E09000015,2510,2312
E02000440,2002,Harrow 008,Harrow,E09000015,2705,2800
E02000441,2002,Harrow 009,Harrow,E09000015,1986,2239
E02000442,2002,Harrow 010,Harrow,E09000015,2610,2564
E02000443,2002,Harrow 011,Harrow,E09000015,2650,2589
E02000444,2002,Harrow 012,Harrow,E09000015,2369,2447
E02000445,2002,Harrow 013,Harrow,E09000015,2731,2783
E02000447,2002,Harrow 015,Harrow,E09000015,2176,2281
E02000448,2002,Harrow 016,Harrow,E09000015,1891,1995
E02000449,2002,Harrow 017,Harrow,E09000015,2473,2477
E02000451,2002,Harrow 019,Harrow,E09000015,2110,2067
E02000452,2002,Harrow 020,Harrow,E09000015,2460,2333
E02000453,2002,Harrow 021,Harrow,E09000015,2334,2233
E02000454,2002,Harrow 022,Harrow,E09000015,2181,2181
E02000455,2002,Harrow 023,Harrow,E09000015,2274,2362
E02000456,2002,Harrow 024,Harrow,E09000015,2162,2265
E02000457,2002,Harrow 025,Harrow,E09000015,2089,2020
E02000459,2002,Harrow 027,Harrow,E09000015,2238,2092
E02000460,2002,Harrow 028,Harrow,E09000015,2048,2131
E02000461,2002,Harrow 029,Harrow,E09000015,2449,2089
E02000462,2002,Harrow 030,Harrow,E09000015,2118,2003
E02000463,2002,Harrow 031,Harrow,E09000015,2594,2692
E02006795,2002,Harrow 032,Harrow,E09000015,2585,2507
E02006882,2002,Harrow 033,Harrow,E09000015,4535,4489
E02000464,2002,Havering 001,Havering,E09000016,1714,1748
E02000465,2002,Havering 002,Havering,E09000016,2221,2365
E02000466,2002,Havering 003,Havering,E09000016,2349,2580
E02000467,2002,Havering 004,Havering,E09000016,2606,2868
E02000468,2002,Havering 005,Havering,E09000016,2395,2543
E02000469,2002,Havering 006,Havering,E09000016,1859,1987
E02000470,2002,Havering 007,Havering,E09000016,2454,2523
E02000471,2002,Havering 008,Havering,E09000016,2216,2401
E02000472,2002,Havering 009,Havering,E09000016,2790,2930
E02000473,2002,Havering 010,Havering,E09000016,2863,2999
E02000474,2002,Havering 011,Havering,E09000016,2344,2462
E02000475,2002,Havering 012,Havering,E09000016,2628,2678
E02000476,2002,Havering 013,Havering,E09000016,2032,1963
E02000477,2002,Havering 014,Havering,E09000016,2955,3016
E02000478,2002,Havering 015,Havering,E09000016,1746,1782
E02000479,2002,Havering 016,Havering,E09000016,2552,2594
E02000480,2002,Havering 017,Havering,E09000016,2886,2869
E02000481,2002,Havering 018,Havering,E09000016,2148,2256
E02000482,2002,Havering 019,Havering,E09000016,1865,1927
E02000483,2002,Havering 020,Havering,E09000016,2177,2321
E02000484,2002,Havering 021,Havering,E09000016,2599,2601
E02000485,2002,Havering 022,Havering,E09000016,2368,2432
E02000486,2002,Havering 023,Havering,E09000016,2418,2392
E02000487,2002,Havering 024,Havering,E09000016,2509,2556
E02000488,2002,Havering 025,Havering,E09000016,2439,2474
E02000489,2002,Havering 026,Havering,E09000016,2246,2434
E02000490,2002,Havering 027,Havering,E09000016,2251,2391
E02000491,2002,Havering 028,Havering,E09000016,2568,2654
E02000492,2002,Havering 029,Havering,E09000016,1997,2057
E02000493,2002,Havering 030,Havering,E09000016,1873,2030
E02000494,2002,Hillingdon 001,Hillingdon,E09000017,2477,2567
E02000495,2002,Hillingdon 002,Hillingdon,E09000017,2869,3196
E02000496,2002,Hillingdon 003,Hillingdon,E09000017,2272,2397
E02000497,2002,Hillingdon 004,Hillingdon,E09000017,2411,2625
E02000498,2002,Hillingdon 005,Hillingdon,E09000017,1803,1997
E02000499,2002,Hillingdon 006,Hillingdon,E09000017,2290,2439
E02000500,2002,Hillingdon 007,Hillingdon,E09000017,2230,2280
E02000501,2002,Hillingdon 008,Hillingdon,E09000017,2476,2667
E02000502,2002,Hillingdon 009,Hillingdon,E09000017,2352,2363
E02000503,2002,Hillingdon 010,Hillingdon,E09000017,2643,2571
E02000504,2002,Hillingdon 011,Hillingdon,E09000017,2171,2230
E02000506,2002,Hillingdon 013,Hillingdon,E09000017,2276,2328
E02000507,2002,Hillingdon 014,Hillingdon,E09000017,2479,2505
E02000508,2002,Hillingdon 015,Hillingdon,E09000017,2784,2661
E02000509,2002,Hillingdon 016,Hillingdon,E09000017,3082,2870
E02000510,2002,Hillingdon 017,Hillingdon,E09000017,2530,2539
E02000511,2002,Hillingdon 018,Hillingdon,E09000017,2831,2839
E02000512,2002,Hillingdon 019,Hillingdon,E09000017,2317,2427
E02000513,2002,Hillingdon 020,Hillingdon,E09000017,2557,2635
E02000514,2002,Hillingdon 021,Hillingdon,E09000017,2994,3044
E02000515,2002,Hillingdon 022,Hillingdon,E09000017,3110,3174
E02000516,2002,Hillingdon 023,Hillingdon,E09000017,2549,2631
E02000517,2002,Hillingdon 024,Hillingdon,E09000017,2584,2568
E02000518,2002,Hillingdon 025,Hillingdon,E09000017,2608,2684
E02000519,2002,Hillingdon 026,Hillingdon,E09000017,2429,2452
E02000520,2002,Hillingdon 027,Hillingdon,E09000017,3154,2994
E02000521,2002,Hillingdon 028,Hillingdon,E09000017,2363,2484
E02000522,2002,Hillingdon 029,Hillingdon,E09000017,2464,2474
E02000523,2002,Hillingdon 030,Hillingdon,E09000017,2808,2572
E02000524,2002,Hillingdon 031,Hillingdon,E09000017,2206,2008
E02000525,2002,Hillingdon 032,Hillingdon,E09000017,2550,2551
E02006796,2002,Hillingdon 033,Hillingdon,E09000017,2593,2717
E02000526,2002,Hounslow 001,Hounslow,E09000018,2859,2986
E02000528,2002,Hounslow 003,Hounslow,E09000018,2735,2836
E02000529,2002,Hounslow 004,Hounslow,E09000018,2659,2613
E02000530,2002,Hounslow 005,Hounslow,E09000018,2195,2125
E02000531,2002,Hounslow 006,Hounslow,E09000018,2769,2896
E02000532,2002,Hounslow 007,Hounslow,E09000018,3059,3114
E02000533,2002,Hounslow 008,Hounslow,E09000018,2966,2869
E02000534,2002,Hounslow 009,Hounslow,E09000018,2287,2085
E02000535,2002,Hounslow 010,Hounslow,E09000018,2918,2695
E02000536,2002,Hounslow 011,Hounslow,E09000018,2988,2847
E02000537,2002,Hounslow 012,Hounslow,E09000018,3124,2696
E02000538,2002,Hounslow 013,Hounslow,E09000018,2986,2580
E02000539,2002,Hounslow 014,Hounslow,E09000018,2771,2882
E02000540,2002,Hounslow 015,Hounslow,E09000018,2775,2657
E02000541,2002,Hounslow 016,Hounslow,E09000018,2857,2587
E02000542,2002,Hounslow 017,Hounslow,E09000018,2826,2550
E02000543,2002,Hounslow 018,Hounslow,E09000018,3084,2727
E02000544,2002,Hounslow 019,Hounslow,E09000018,2545,2534
E02000545,2002,Hounslow 020,Hounslow,E09000018,2568,2784
E02000546,2002,Hounslow 021,Hounslow,E09000018,3180,2786
E02000547,2002,Hounslow 022,Hounslow,E09000018,2678,2566
E02000548,2002,Hounslow 023,Hounslow,E09000018,2307,2333
E02000549,2002,Hounslow 024,Hounslow,E09000018,3217,3024
E02000550,2002,Hounslow 025,Hounslow,E09000018,2397,2602
E02000551,2002,Hounslow 026,Hounslow,E09000018,2353,2537
E02000552,2002,Hounslow 027,Hounslow,E09000018,2514,2194
E02000553,2002,Hounslow 028,Hounslow,E09000018,2028,2026
E02006792,2002,Hounslow 029,Hounslow,E09000018,2944,2839
E02000554,2002,Islington 001,Islington,E09000019,3194,3483
E02000555,2002,Islington 002,Islington,E09000019,3038,3315
E02000556,2002,Islington 003,Islington,E09000019,3616,3786
E02000557,2002,Islington 004,Islington,E09000019,2699,3028
E02000558,2002,Islington 005,Islington,E09000019,2705,2829
E02000559,2002,Islington 006,Islington,E09000019,2695,2721
E02000560,2002,Islington 007,Islington,E09000019,2667,2749
E02000561,2002,Islington 008,Islington,E09000019,2410,2539
E02000562,2002,Islington 009,Islington,E09000019,2565,2670
E02000563,2002,Islington 010,Islington,E09000019,2654,3051
E02000564,2002,Islington 011,Islington,E09000019,2410,2494
E02000565,2002,Islington 012,Islington,E09000019,2469,2558
E02000566,2002,Islington 013,Islington,E09000019,2614,2682
E02000567,2002,Islington 014,Islington,E09000019,3254,3404
E02000568,2002,Islington 015,Islington,E09000019,2868,2578
E02000569,2002,Islington 016,Islington,E09000019,3000,3273
E02000570,2002,Islington 017,Islington,E09000019,2875,2937
E02000571,2002,Islington 018,Islington,E09000019,2593,2684
E02000572,2002,Islington 019,Islington,E09000019,2530,2579
E02000573,2002,Islington 020,Islington,E09000019,2964,2815
E02000574,2002,Islington 021,Islington,E09000019,2820,2845
E02000575,2002,Islington 022,Islington,E09000019,3526,3200
E02000576,2002,Islington 023,Islington,E09000019,2582,2575
E02000577,2002,Kensington and Chelsea 001,Kensington and Chelsea,E09000020,2437,2515
E02000578,2002,Kensington and Chelsea 002,Kensington and Chelsea,E09000020,1888,2102
E02000579,2002,Kensington and Chelsea 003,Kensington and Chelsea,E09000020,2522,2810
E02000580,2002,Kensington and Chelsea 004,Kensington and Chelsea,E09000020,3003,3119
E02000581,2002,Kensington and Chelsea 005,Kensington and Chelsea,E09000020,2458,2644
E02000582,2002,Kensington and Chelsea 006,Kensington and Chelsea,E09000020,3208,3249
E02000583,2002,Kensington and Chelsea 007,Kensington and Chelsea,E09000020,2710,2955
E02000584,2002,Kensington and Chelsea 008,Kensington and Chelsea,E09000020,3160,3107
E02000585,2002,Kensington and Chelsea 009,Kensington and Chelsea,E09000020,3162,3291
E02000586,2002,Kensington and Chelsea 010,Kensington and Chelsea,E09000020,3195,3193
E02000587,2002,Kensington and Chelsea 011,Kensington and Chelsea,E09000020,2710,2751
E02000588,2002,Kensington and Chelsea 012,Kensington and Chelsea,E09000020,2923,3215
E02000589,2002,Kensington and Chelsea 013,Kensington and Chelsea,E09000020,3795,3240
E02000590,2002,Kensington and Chelsea 014,Kensington and Chelsea,E09000020,2566,2920
E02000591,2002,Kensington and Chelsea 015,Kensington and Chelsea,E09000020,2822,2387
E02000592,2002,Kensington and Chelsea 016,Kensington and Chelsea,E09000020,3097,3023
E02000593,2002,Kensington and Chelsea 017,Kensington and Chelsea,E09000020,3266,3030
E02000594,2002,Kensington and Chelsea 018,Kensington and Chelsea,E09000020,2455,2709
E02000595,2002,Kensington and Chelsea 019,Kensington and Chelsea,E09000020,2566,2761
E02000596,2002,Kensington and Chelsea 020,Kensington and Chelsea,E09000020,2913,2990
E02000597,2002,Kensington and Chelsea 021,Kensington and Chelsea,E09000020,2800,2924
E02000598,2002,Kingston upon Thames 001,Kingston upon Thames,E09000021,2218,2350
E02000599,2002,Kingston upon Thames 002,Kingston upon Thames,E09000021,2444,2478
E02000600,2002,Kingston upon Thames 003,Kingston upon Thames,E09000021,2850,2839
E02000601,2002,Kingston upon Thames 004,Kingston upon Thames,E09000021,2784,2865
E02000602,2002,Kingston upon Thames 005,Kingston upon Thames,E09000021,2852,2576
E02000603,2002,Kingston upon Thames 006,Kingston upon Thames,E09000021,2524,2507
E02000604,2002,Kingston upon Thames 007,Kingston upon Thames,E09000021,2853,2740
E02000605,2002,Kingston upon Thames 008,Kingston upon Thames,E09000021,2699,2573
E02000606,2002,Kingston upon Thames 009,Kingston upon Thames,E09000021,3298,2895
E02000607,2002,Kingston upon Thames 010,Kingston upon Thames,E09000021,2455,2186
E02000608,2002,Kingston upon Thames 011,Kingston upon Thames,E09000021,2852,2551
E02000609,2002,Kingston upon Thames 012,Kingston upon Thames,E09000021,2355,2364
E02000610,2002,Kingston upon Thames 013,Kingston upon Thames,E09000021,2893,2663
E02000611,2002,Kingston upon Thames 014,Kingston upon Thames,E09000021,2485,2446
E02000612,2002,Kingston upon Thames 015,Kingston upon Thames,E09000021,2577,2492
E02000613,2002,Kingston upon Thames 016,Kingston upon Thames,E09000021,2568,2568
E02000614,2002,Kingston upon Thames 017,Kingston upon Thames,E09000021,2835,2743
E02000615,2002,Kingston upon Thames 018,Kingston upon Thames,E09000021,2511,2390
E02000616,2002,Kingston upon Thames 019,Kingston upon Thames,E09000021,2016,2063
E02000617,2002,Kingston upon Thames 020,Kingston upon Thames,E09000021,2452,2631
E02000619,2002,Lambeth 002,Lambeth,E09000022,2881,2555
E02000620,2002,Lambeth 003,Lambeth,E09000022,2828,2645
E02000621,2002,Lambeth 004,Lambeth,E09000022,3351,2780
E02000622,2002,Lambeth 005,Lambeth,E09000022,2971,2625
E02000623,2002,Lambeth 006,Lambeth,E09000022,2789,2595
E02000624,2002,Lambeth 007,Lambeth,E09000022,2736,2695
E02000625,2002,Lambeth 008,Lambeth,E09000022,2915,2815
E02000626,2002,Lambeth 009,Lambeth,E09000022,2771,2817
E02000627,2002,Lambeth 010,Lambeth,E09000022,3469,3024
E02000628,2002,Lambeth 011,Lambeth,E09000022,3382,3236
E02000629,2002,Lambeth 012,Lambeth,E09000022,3250,2944
E02000630,2002,Lambeth 013,Lambeth,E09000022,2571,2338
E02000631,2002,Lambeth 014,Lambeth,E09000022,3175,3036
E02000632,2002,Lambeth 015,Lambeth,E09000022,3718,3356
E02000633,2002,Lambeth 016,Lambeth,E09000022,3045,2659
E02000634,2002,Lambeth 017,Lambeth,E09000022,2509,2265
E02000635,2002,Lambeth 018,Lambeth,E09000022,3120,2970
E02000636,2002,Lambeth 019,Lambeth,E09000022,2857,2506
E02000637,2002,Lambeth 020,Lambeth,E09000022,3394,3024
E02000638,2002,Lambeth 021,Lambeth,E09000022,2992,2815
E02000639,2002,Lambeth 022,Lambeth,E09000022,2714,2908
E02000640,2002,Lambeth 023,Lambeth,E09000022,3130,2922
E02000641,2002,Lambeth 024,Lambeth,E09000022,2648,2812
E02000642,2002,Lambeth 025,Lambeth,E09000022,3076,3195
E02000643,2002,Lambeth 026,Lambeth,E09000022,2852,2810
E02000644,2002,Lambeth 027,Lambeth,E09000022,2803,2688
E02000645,2002,Lambeth 028,Lambeth,E09000022,2791,2760
E02000646,2002,Lambeth 029,Lambeth,E09000022,2932,2653
E02000647,2002,Lambeth 030,Lambeth,E09000022,2648,2586
E02000648,2002,Lambeth 031,Lambeth,E09000022,2074,2347
E02000649,2002,Lambeth 032,Lambeth,E09000022,3481,3325
E02000650,2002,Lambeth 033,Lambeth,E09000022,2399,2632
E02000651,2002,Lambeth 034,Lambeth,E09000022,2710,2494
E02000652,2002,Lambeth 035,Lambeth,E09000022,2152,2161
E02006801,2002,Lambeth 036,Lambeth,E09000022,3133,2901
E02000653,2002,Lewisham 001,Lewisham,E09000023,2503,2443
E02000654,2002,Lewisham 002,Lewisham,E09000023,2311,2485
E02000655,2002,Lewisham 003,Lewisham,E09000023,2469,2398
E02000657,2002,Lewisham 005,Lewisham,E09000023,3022,3159
E02000658,2002,Lewisham 006,Lewisham,E09000023,2794,2818
E02000659,2002,Lewisham 007,Lewisham,E09000023,2708,2642
E02000660,2002,Lewisham 008,Lewisham,E09000023,2646,2491
E02000661,2002,Lewisham 009,Lewisham,E09000023,2239,2087
E02000662,2002,Lewisham 010,Lewisham,E09000023,2746,2743
E02000663,2002,Lewisham 011,Lewisham,E09000023,2623,2555
E02000664,2002,Lewisham 012,Lewisham,E09000023,2932,2828
E02000665,2002,Lewisham 013,Lewisham,E09000023,2455,2478
E02000666,2002,Lewisham 014,Lewisham,E09000023,2572,2594
E02000667,2002,Lewisham 015,Lewisham,E09000023,2321,2296
E02000668,2002,Lewisham 016,Lewisham,E09000023,2033,2031
E02000669,2002,Lewisham 017,Lewisham,E09000023,2453,2165
E02000670,2002,Lewisham 018,Lewisham,E09000023,2058,2031
E02000671,2002,Lewisham 019,Lewisham,E09000023,2762,2744
E02000672,2002,Lewisham 020,Lewisham,E09000023,2512,2390
E02000673,2002,Lewisham 021,Lewisham,E09000023,2740,2520
E02000674,2002,Lewisham 022,Lewisham,E09000023,2563,2584
E02000675,2002,Lewisham 023,Lewisham,E09000023,2656,2683
E02000676,2002,Lewisham 024,Lewisham,E09000023,2506,2545
E02000677,2002,Lewisham 025,Lewisham,E09000023,2317,2174
E02000678,2002,Lewisham 026,Lewisham,E09000023,1854,1936
E02000679,2002,Lewisham 027,Lewisham,E09000023,2483,2640
E02000680,2002,Lewisham 028,Lewisham,E09000023,2106,2124
E02000681,2002,Lewisham 029,Lewisham,E09000023,2465,2570
E02000682,2002,Lewisham 030,Lewisham,E09000023,2299,2368
E02000683,2002,Lewisham 031,Lewisham,E09000023,2028,2110
E02000685,2002,Lewisham 033,Lewisham,E09000023,2362,2662
E02000686,2002,Lewisham 034,Lewisham,E09000023,1950,2176
E02000687,2002,Lewisham 035,Lewisham,E09000023,2494,2534
E02006783,2002,Lewisham 037,Lewisham,E09000023,2105,2320
E02006784,2002,Lewisham 038,Lewisham,E09000023,2127,2047
E02006798,2002,Lewisham 039,Lewisham,E09000023,2649,2618
E02000689,2002,Merton 001,Merton,E09000024,2645,2484
E02000690,2002,Merton 002,Merton,E09000024,1886,1895
E02000691,2002,Merton 003,Merton,E09000024,2781,2612
E02000692,2002,Merton 004,Merton,E09000024,3006,2727
E02000693,2002,Merton 005,Merton,E09000024,3107,3030
E02000694,2002,Merton 006,Merton,E09000024,3062,3011
E02000695,2002,Merton 007,Merton,E09000024,3056,2785
E02000696,2002,Merton 008,Merton,E09000024,2942,2814
E02000697,2002,Merton 009,Merton,E09000024,3215,3047
E02000698,2002,Merton 010,Merton,E09000024,2654,2656
E02000699,2002,Merton 011,Merton,E09000024,2842,2679
E02000700,2002,Merton 012,Merton,E09000024,2842,2900
E02000701,2002,Merton 013,Merton,E09000024,2439,2394
E02000702,2002,Merton 014,Merton,E09000024,2347,2531
E02000703,2002,Merton 015,Merton,E09000024,2690,2532
E02000704,2002,Merton 016,Merton,E09000024,2703,2691
E02000705,2002,Merton 017,Merton,E09000024,2584,2589
E02000706,2002,Merton 018,Merton,E09000024,2390,2483
E02000707,2002,Merton 019,Merton,E09000024,2291,2405
E02000708,2002,Merton 020,Merton,E09000024,2824,2790
E02000709,2002,Merton 021,Merton,E09000024,2590,2453
E02000710,2002,Merton 022,Merton,E09000024,2438,2590
E02000711,2002,Merton 023,Merton,E09000024,2469,2436
E02000712,2002,Merton 024,Merton,E09000024,2282,2351
E02000713,2002,Merton 025,Merton,E09000024,2259,2242
E02000714,2002,Newham 001,Newham,E09000025,2280,2176
E02000715,2002,Newham 002,Newham,E09000025,2059,1964
E02000716,2002,Newham 003,Newham,E09000025,2135,1921
E02000717,2002,Newham 004,Newham,E09000025,2206,2039
E02000718,2002,Newham 005,Newham,E09000025,1867,1909
E02000719,2002,Newham 006,Newham,E09000025,2339,2221
E02000720,2002,Newham 007,Newham,E09000025,2407,2062
E02000721,2002,Newham 008,Newham,E09000025,2892,2579
E02000722,2002,Newham 009,Newham,E09000025,2362,2378
E02000723,2002,Newham 010,Newham,E09000025,3435,2812
E02000724,2002,Newham 011,Newham,E09000025,2978,2476
E02000725,2002,Newham 012,Newham,E09000025,2204,2220
E02000726,2002,Newham 013,Newham,E09000025,2285,2185
E02000727,2002,Newham 014,Newham,E09000025,2526,2151
E02000728,2002,Newham 015,Newham,E09000025,3366,2659
E02000729,2002,Newham 016,Newham,E09000025,2251,1989
E02000730,2002,Newham 017,Newham,E09000025,2777,2524
E02000731,2002,Newham 018,Newham,E09000025,3044,2445
E02000732,2002,Newham 019,Newham,E09000025,2161,1932
E02000733,2002,Newham 020,Newham,E09000025,2787,2846
E02000734,2002,Newham 021,Newham,E09000025,1944,2079
E02000735,2002,Newham 022,Newham,E09000025,2192,1911
E02000736,2002,Newham 023,Newham,E09000025,2424,2335
E02000737,2002,Newham 024,Newham,E09000025,2582,2522
E02000738,2002,Newham 025,Newham,E09000025,2225,2172
E02000739,2002,Newham 026,Newham,E09000025,2070,1960
E02000740,2002,Newham 027,Newham,E09000025,2002,2193
E02000741,2002,Newham 028,Newham,E09000025,2131,2267
E02000742,2002,Newham 029,Newham,E09000025,2095,2012
E02000743,2002,Newham 030,Newham,E09000025,2034,2156
E02000744,2002,Newham 031,Newham,E09000025,2049,2054
E02000745,2002,Newham 032,Newham,E09000025,2620,2640
E02000746,2002,Newham 033,Newham,E09000025,1893,2033
E02000747,2002,Newham 034,Newham,E09000025,2594,2776
E02000748,2002,Newham 035,Newham,E09000025,2157,2079
E02000749,2002,Newham 036,Newham,E09000025,2349,2553
E02000750,2002,Newham 037,Newham,E09000025,2386,2285
E02000751,2002,Redbridge 001,Redbridge,E09000026,3128,3270
E02000752,2002,Redbridge 002,Redbridge,E09000026,1729,1772
E02000753,2002,Redbridge 003,Redbridge,E09000026,1691,1832
E02000754,2002,Redbridge 004,Redbridge,E09000026,2038,2107
E02000755,2002,Redbridge 005,Redbridge,E09000026,1692,1759
E02000756,2002,Redbridge 006,Redbridge,E09000026,3403,3625
